gameid,league,year,split,playoffs,date,game,patch,side,teamname,teamid,firstPick,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result,gamelength,datacompleteness,opponent_name,opponent_side
LOLTMNT01_372029,CBLOL,2026,Split 1,0,2026-05-02 16:10:24,1,16.09,Blue,paiN Gaming,oe:team:61450737f7b683db4da7b3e0bf0dced,1.0,Karma,Varus,Ambessa,Aurora,Ezreal,Rumble,Vi,Ahri,Lucian,Milio,1,1584,complete,Leviatan,Red
LOLTMNT01_372029,CBLOL,2026,Split 1,0,2026-05-02 16:10:24,1,16.09,Red,Leviatan,oe:team:53ef3d5a3ac5d88bc000eff7d87aeb3,0.0,Orianna,Caitlyn,Jarvan IV,Nautilus,Bard,Nocturne,Neeko,K'Sante,Lissandra,Kai'Sa,0,1584,complete,paiN Gaming,Blue
LOLTMNT01_371126,CBLOL,2026,Split 1,0,2026-05-02 16:56:25,2,16.09,Blue,paiN Gaming,oe:team:61450737f7b683db4da7b3e0bf0dced,1.0,Karma,Varus,Bard,Ryze,Gwen,Pantheon,Corki,Nami,Sion,Aurora,1,1904,complete,Leviatan,Red
LOLTMNT01_371126,CBLOL,2026,Split 1,0,2026-05-02 16:56:25,2,16.09,Red,Leviatan,oe:team:53ef3d5a3ac5d88bc000eff7d87aeb3,0.0,Caitlyn,Jarvan IV,Orianna,Gnar,Viktor,Skarner,Ezreal,Nautilus,Renekton,Zoe,0,1904,complete,paiN Gaming,Blue
LOLTMNT04_159194,LEC,2026,Spring,0,2026-05-02 16:58:51,1,16.09,Blue,SK Gaming,oe:team:75760dca486d4682426196b76bd1a54,1.0,Varus,Nautilus,Ezreal,Vayne,Braum,Pantheon,Jhin,Rell,Shyvana,Ekko,0,1891,complete,Team Vitality,Red
LOLTMNT04_159194,LEC,2026,Spring,0,2026-05-02 16:58:51,1,16.09,Red,Team Vitality,oe:team:e8d8ae992fe72acb7adc7bfcee31dbb,0.0,Rumble,Orianna,Akali,Yone,Taliyah,Caitlyn,Jarvan IV,Azir,Bard,Jayce,1,1891,complete,SK Gaming,Blue
LOLTMNT04_159202,LEC,2026,Spring,0,2026-05-02 17:50:11,2,16.09,Blue,SK Gaming,oe:team:75760dca486d4682426196b76bd1a54,0.0,Nocturne,Ashe,Orianna,Renekton,Sion,Kai'Sa,Vi,Rakan,Anivia,Yasuo,1,1518,complete,Team Vitality,Red
LOLTMNT04_159202,LEC,2026,Spring,0,2026-05-02 17:50:11,2,16.09,Red,Team Vitality,oe:team:e8d8ae992fe72acb7adc7bfcee31dbb,1.0,Nautilus,Varus,Akali,Rumble,Ryze,Ezreal,Nami,Xin Zhao,Ahri,Gnar,0,1518,complete,SK Gaming,Blue
LOLTMNT01_372135,CBLOL,2026,Split 1,0,2026-05-02 18:00:16,1,16.09,Blue,RED Canids,oe:team:67169969ecc058b307edfa9c6b7a3c0,0.0,Seraphine,Lucian,Pantheon,Ezreal,Karma,Varus,Rumble,Trundle,Anivia,Alistar,1,2415,complete,FURIA,Red
LOLTMNT01_372135,CBLOL,2026,Split 1,0,2026-05-02 18:00:16,1,16.09,Red,FURIA,oe:team:87e3e1e75839f75a10bbc66e894d806,1.0,Jarvan IV,Bard,Nocturne,Nautilus,Neeko,Xin Zhao,Annie,K'Sante,Zeri,Yuumi,0,2415,complete,RED Canids,Blue
LOLTMNT04_160164,LEC,2026,Spring,0,2026-05-02 18:34:28,3,16.09,Blue,Team Vitality,oe:team:e8d8ae992fe72acb7adc7bfcee31dbb,0.0,Orianna,Ashe,Rumble,Sejuani,Akali,Lucian,Milio,Syndra,Wukong,Aatrox,1,2024,complete,SK Gaming,Red
LOLTMNT04_160164,LEC,2026,Spring,0,2026-05-02 18:34:28,3,16.09,Red,SK Gaming,oe:team:75760dca486d4682426196b76bd1a54,1.0,Varus,Nautilus,Nocturne,Sion,Renekton,Ryze,Lulu,Kog'Maw,Zaahen,Irelia,0,2024,complete,Team Vitality,Blue
LOLTMNT01_371216,CBLOL,2026,Split 1,0,2026-05-02 19:02:00,2,16.09,Blue,RED Canids,oe:team:67169969ecc058b307edfa9c6b7a3c0,1.0,Seraphine,Ezreal,Karma,Skarner,Sion,Nocturne,Lucian,Nami,Renekton,Ryze,0,2277,complete,FURIA,Red
LOLTMNT01_371216,CBLOL,2026,Split 1,0,2026-05-02 19:02:00,2,16.09,Red,FURIA,oe:team:87e3e1e75839f75a10bbc66e894d806,0.0,Bard,Jarvan IV,Nautilus,LeBlanc,Akali,Orianna,Milio,Caitlyn,Pantheon,Gnar,1,2277,complete,RED Canids,Blue
LOLTMNT01_371263,CBLOL,2026,Split 1,0,2026-05-02 20:01:51,3,16.09,Blue,FURIA,oe:team:87e3e1e75839f75a10bbc66e894d806,0.0,Bard,Jarvan IV,Nautilus,LeBlanc,Syndra,Yunara,Lulu,Zaahen,Twisted Fate,Sion,1,2477,complete,RED Canids,Red
LOLTMNT01_371263,CBLOL,2026,Split 1,0,2026-05-02 20:01:51,3,16.09,Red,RED Canids,oe:team:67169969ecc058b307edfa9c6b7a3c0,1.0,Seraphine,Ezreal,Karma,Viktor,Yorick,Aatrox,Neeko,Jhin,Jayce,Aurora,0,2477,complete,FURIA,Blue
LOLTMNT01_372225,LCS,2026,Spring,0,2026-05-02 20:10:20,1,16.09,Blue,Dignitas,oe:team:0dbb780176ecad18f17292d1f5653af,0.0,Orianna,Pantheon,Bard,Xin Zhao,Nocturne,Ashe,Jarvan IV,Lulu,Rumble,Hwei,0,1909,complete,Cloud9,Red
LOLTMNT01_372225,LCS,2026,Spring,0,2026-05-02 20:10:20,1,16.09,Red,Cloud9,oe:team:fc8e90107dabb9a35c490b0d86adea0,1.0,Varus,Anivia,Karma,Aurora,Azir,Seraphine,Ezreal,Annie,Ornn,Wukong,1,1909,complete,Dignitas,Blue
LOLTMNT01_372247,LCS,2026,Spring,0,2026-05-02 21:02:28,2,16.09,Blue,Cloud9,oe:team:fc8e90107dabb9a35c490b0d86adea0,1.0,Azir,Nautilus,LeBlanc,Pantheon,Naafiri,Varus,Nocturne,Neeko,Caitlyn,Galio,0,2100,complete,Dignitas,Red
LOLTMNT01_372247,LCS,2026,Spring,0,2026-05-02 21:02:28,2,16.09,Red,Dignitas,oe:team:0dbb780176ecad18f17292d1f5653af,0.0,Orianna,Karma,Ziggs,Rakan,Ambessa,Lucian,Taliyah,Nami,Xin Zhao,Jax,1,2100,complete,Cloud9,Blue
LOLTMNT01_372285,LCS,2026,Spring,0,2026-05-02 21:55:51,3,16.09,Blue,Dignitas,oe:team:0dbb780176ecad18f17292d1f5653af,1.0,Bard,Ziggs,Ambessa,Renekton,Gwen,Vi,Xayah,Rakan,Sion,Viktor,0,1910,complete,Cloud9,Red
LOLTMNT01_372285,LCS,2026,Spring,0,2026-05-02 21:55:51,3,16.09,Red,Cloud9,oe:team:fc8e90107dabb9a35c490b0d86adea0,0.0,Orianna,Karma,Pantheon,Anivia,Syndra,Sejuani,Corki,Cassiopeia,Alistar,Gnar,1,1910,complete,Dignitas,Blue
LOLTMNT01_372303,LCS,2026,Spring,0,2026-05-02 22:47:57,1,16.09,Blue,Disguised,oe:team:289284911fb6f41c0ccaecc3a0c2891,0.0,Karma,Jarvan IV,Bard,Anivia,Xin Zhao,Rumble,Pantheon,Ryze,Nami,Ezreal,0,1799,complete,Team Liquid,Red
LOLTMNT01_372303,LCS,2026,Spring,0,2026-05-02 22:47:57,1,16.09,Red,Team Liquid,oe:team:8eb884e168f28402ce685bedebb5250,1.0,Nocturne,Varus,Orianna,Mel,Nautilus,Seraphine,Ashe,Ornn,Yone,Sejuani,1,1799,complete,Disguised,Blue
LOLTMNT01_372312,LCS,2026,Spring,0,2026-05-02 23:35:43,2,16.09,Blue,Team Liquid,oe:team:8eb884e168f28402ce685bedebb5250,1.0,Varus,Nocturne,Akali,Lucian,Caitlyn,Annie,Xayah,Rakan,Gragas,Lee Sin,1,1996,complete,Disguised,Red
LOLTMNT01_372312,LCS,2026,Spring,0,2026-05-02 23:35:43,2,16.09,Red,Disguised,oe:team:289284911fb6f41c0ccaecc3a0c2891,0.0,Karma,Jarvan IV,Orianna,Yorick,Sion,Taliyah,Vi,Jayce,Kai'Sa,Alistar,0,1996,complete,Team Liquid,Blue
LOLTMNT02_394612,LAS,2026,Champ 1,0,2026-05-03 05:05:14,1,16.08,Blue,Nongshim RedForce Academy,oe:team:ff07fcf769a41fa17ded4746368d6c7,1.0,Neeko,Bard,Varus,Aurora,Annie,Pantheon,Ezreal,Nautilus,Jayce,Azir,0,1529,complete,KT Rolster Academy,Red
LOLTMNT02_394612,LAS,2026,Champ 1,0,2026-05-03 05:05:14,1,16.08,Red,KT Rolster Academy,oe:team:14ef7370c4cbc9bc08a771e3f7cbb4d,0.0,Rumble,Orianna,Karma,Anivia,Xerath,Jarvan IV,Seraphine,Ashe,Ryze,Sion,1,1529,complete,Nongshim RedForce Academy,Blue
LOLTMNT02_395673,LAS,2026,Champ 1,0,2026-05-03 05:06:19,1,16.08,Blue,Hanwha Life Esports Academy,oe:team:2acbd6362cc5096e13641bd088a72a6,1.0,Nocturne,Nautilus,Anivia,Yorick,Cassiopeia,Karma,Ryze,Sivir,Varus,Lee Sin,1,1947,complete,HANJIN BRION Academy,Red
LOLTMNT02_395673,LAS,2026,Champ 1,0,2026-05-03 05:06:19,1,16.08,Red,HANJIN BRION Academy,oe:team:cea8093762c0842e5bb4a1c2a4f7d66,0.0,Rumble,Bard,Orianna,Pantheon,Xin Zhao,Ezreal,Jarvan IV,Neeko,Aurora,Naafiri,0,1947,complete,Hanwha Life Esports Academy,Blue
LOLTMNT02_394611,LAS,2026,Champ 1,0,2026-05-03 05:06:24,1,16.08,Blue,Dplus Kia Academy,oe:team:503cf7645c53c8f084b5cbdec6744a7,1.0,Varus,Ezreal,Nocturne,Jayce,Kai'Sa,Orianna,Xin Zhao,Bard,Lucian,Gnar,1,1620,complete,DN SOOPers Academy,Red
LOLTMNT02_394611,LAS,2026,Champ 1,0,2026-05-03 05:06:24,1,16.08,Red,DN SOOPers Academy,oe:team:00ae39840233a9dc8db235166c32ba7,0.0,Karma,Rumble,Pantheon,Caitlyn,Jhin,Ryze,Jarvan IV,Nautilus,Corki,Vayne,0,1620,complete,Dplus Kia Academy,Blue
LOLTMNT02_394615,LAS,2026,Champ 1,0,2026-05-03 05:49:57,2,16.08,Blue,KT Rolster Academy,oe:team:14ef7370c4cbc9bc08a771e3f7cbb4d,1.0,Xerath,Lucian,Karma,Yunara,Rakan,Annie,Lee Sin,Neeko,Kai'Sa,Ambessa,1,2523,complete,Nongshim RedForce Academy,Red
LOLTMNT02_394615,LAS,2026,Champ 1,0,2026-05-03 05:49:57,2,16.08,Red,Nongshim RedForce Academy,oe:team:ff07fcf769a41fa17ded4746368d6c7,0.0,Orianna,Rumble,Varus,Vayne,Caitlyn,Nocturne,Aurora,Gnar,Jhin,Alistar,0,2523,complete,KT Rolster Academy,Blue
LOLTMNT02_395675,LAS,2026,Champ 1,0,2026-05-03 05:53:59,2,16.08,Blue,Dplus Kia Academy,oe:team:503cf7645c53c8f084b5cbdec6744a7,1.0,Nocturne,Ezreal,Varus,Kai'Sa,Caitlyn,Vi,Yunara,Lulu,K'Sante,Viktor,1,2447,complete,DN SOOPers Academy,Red
LOLTMNT02_395675,LAS,2026,Champ 1,0,2026-05-03 05:53:59,2,16.08,Red,DN SOOPers Academy,oe:team:00ae39840233a9dc8db235166c32ba7,0.0,Rumble,Pantheon,Karma,Annie,Ahri,Wukong,Aurora,Neeko,Jhin,Kayle,0,2447,complete,Dplus Kia Academy,Blue
LOLTMNT02_395676,LAS,2026,Champ 1,0,2026-05-03 05:57:09,2,16.08,Blue,HANJIN BRION Academy,oe:team:cea8093762c0842e5bb4a1c2a4f7d66,1.0,Bard,Jayce,Pantheon,Seraphine,Caitlyn,Vi,Lucian,Milio,Galio,Zaahen,0,2030,complete,Hanwha Life Esports Academy,Red
LOLTMNT02_395676,LAS,2026,Champ 1,0,2026-05-03 05:57:09,2,16.08,Red,Hanwha Life Esports Academy,oe:team:2acbd6362cc5096e13641bd088a72a6,0.0,Rumble,Orianna,Nocturne,Ahri,Renekton,Annie,Wukong,Ambessa,Yunara,Lulu,1,2030,complete,HANJIN BRION Academy,Blue
LOLTMNT02_395698,LCK,2026,Rounds 1-2,0,2026-05-03 08:05:43,1,16.08,Blue,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1.0,Varus,Nocturne,Lucian,Jayce,Nautilus,Jarvan IV,Caitlyn,Bard,Renekton,Mel,0,2446,complete,HANJIN BRION,Red
LOLTMNT02_395698,LCK,2026,Rounds 1-2,0,2026-05-03 08:05:43,1,16.08,Red,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0.0,Rumble,Karma,Orianna,Azir,Ryze,Annie,Lee Sin,Ezreal,Elise,Gnar,1,2446,complete,KT Rolster,Blue
LOLTMNT02_395710,LCK,2026,Rounds 1-2,0,2026-05-03 09:08:53,2,16.08,Blue,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1.0,Varus,Karma,Lucian,Ryze,Vayne,Ashe,Lulu,Xin Zhao,Jayce,Aurora,1,1853,complete,KT Rolster,Red
LOLTMNT02_395710,LCK,2026,Rounds 1-2,0,2026-05-03 09:08:53,2,16.08,Red,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0.0,Rumble,Nocturne,Orianna,Anivia,Ambessa,Seraphine,Jhin,Wukong,Ahri,Yorick,0,1853,complete,HANJIN BRION,Blue
13255-13255_game_1,LPL,2026,Split 2,0,2026-05-03 09:12:07,1,16.09,Blue,LNG Esports,oe:team:a9145b7711873f53e610fbba0493484,0.0,Orianna,Ambessa,Seraphine,Azir,Ryze,Karma,Annie,Lee Sin,Yunara,Yorick,1,1691,partial,ThunderTalk Gaming,Red
13255-13255_game_1,LPL,2026,Split 2,0,2026-05-03 09:12:07,1,16.09,Red,ThunderTalk Gaming,oe:team:df80f468a3f9a722df056fe9104f052,1.0,Rumble,Xin Zhao,Varus,Jhin,Sivir,Ezreal,Bard,Jarvan IV,Jayce,Aurora,0,1691,partial,LNG Esports,Blue
LOLTMNT02_395711,HM,2026,Spring,0,2026-05-03 09:15:26,1,16.08,Blue,Bohemian Guardians,oe:team:ab34660aa4f67f0fd1e8f6680b4bcc4,1.0,Ryze,Pyke,Bard,Nocturne,Braum,Rumble,Syndra,Jhin,Nautilus,Lee Sin,0,1765,complete,BRUTE,Red
LOLTMNT02_395711,HM,2026,Spring,0,2026-05-03 09:15:26,1,16.08,Red,BRUTE,oe:team:ddb6aa775eebeffd5cc41ba5c35c6a1,0.0,,Karma,Jarvan IV,Xin Zhao,Vi,Orianna,Ezreal,Aatrox,Wukong,Rell,1,1765,complete,Bohemian Guardians,Blue
LOLTMNT01_372417,LCP,2026,Split 2,0,2026-05-03 09:22:40,1,16.09,Blue,Fukuoka SoftBank HAWKS gaming,oe:team:d8ca3fc1f0827ec76369af7b70d43e3,0.0,Orianna,Nocturne,Pantheon,Ashe,Caitlyn,Ryze,Xin Zhao,Zaahen,Yunara,Pyke,1,1917,complete,DetonatioN FocusMe,Red
LOLTMNT01_372417,LCP,2026,Split 2,0,2026-05-03 09:22:40,1,16.09,Red,DetonatioN FocusMe,oe:team:e435aa3ecb82a89e60544f5f5857a81,1.0,Rumble,Karma,Lee Sin,Nautilus,Lucian,Jarvan IV,Anivia,Renekton,Varus,Bard,0,1917,complete,Fukuoka SoftBank HAWKS gaming,Blue
13255-13255_game_2,LPL,2026,Split 2,0,2026-05-03 10:03:59,2,16.09,Blue,LNG Esports,oe:team:a9145b7711873f53e610fbba0493484,0.0,Orianna,Ambessa,Vi,Vayne,Jax,Xin Zhao,Varus,Gnar,Rakan,Ahri,0,1970,partial,ThunderTalk Gaming,Red
13255-13255_game_2,LPL,2026,Split 2,0,2026-05-03 10:03:59,2,16.09,Red,ThunderTalk Gaming,oe:team:df80f468a3f9a722df056fe9104f052,1.0,Rumble,Nocturne,Lucian,Nautilus,Twisted Fate,Seraphine,Pantheon,Ashe,Nidalee,Taliyah,1,1970,partial,LNG Esports,Blue
LOLTMNT02_395733,HM,2026,Spring,0,2026-05-03 10:06:21,2,16.08,Blue,Bohemian Guardians,oe:team:ab34660aa4f67f0fd1e8f6680b4bcc4,1.0,Pyke,Pantheon,Ryze,Rakan,Camille,Ahri,Vi,Yunara,Nami,Gnar,1,2197,complete,BRUTE,Red
LOLTMNT02_395733,HM,2026,Spring,0,2026-05-03 10:06:21,2,16.08,Red,BRUTE,oe:team:ddb6aa775eebeffd5cc41ba5c35c6a1,0.0,Varus,Karma,Syndra,Lulu,Neeko,Jarvan IV,Annie,Xayah,Bard,Vayne,0,2197,complete,Bohemian Guardians,Blue
LOLTMNT05_187178,NL,2026,,0,2026-05-03 10:07:12,1,16.08,Blue,Lausanne-Sport Esports,oe:team:d0d67d484dc965246efb5ad61417e55,1.0,Irelia,Akali,LeBlanc,Ryze,Nautilus,Jayce,Nocturne,Aurora,Lucian,Milio,0,1616,complete,Karmine Corp Blue Stars,Red
LOLTMNT05_187178,NL,2026,,0,2026-05-03 10:07:12,1,16.08,Red,Karmine Corp Blue Stars,oe:team:343268a42863e8fc2767e02e4042de8,0.0,Zoe,Orianna,Karma,Kai'Sa,Lulu,Ezreal,Pantheon,Sion,Ahri,Bard,1,1616,complete,Lausanne-Sport Esports,Blue
LOLTMNT01_372420,LCP,2026,Split 2,0,2026-05-03 10:14:33,2,16.09,Blue,DetonatioN FocusMe,oe:team:e435aa3ecb82a89e60544f5f5857a81,1.0,Karma,Lee Sin,K'Sante,Nautilus,Ashe,Rumble,Lucian,Milio,Viktor,Skarner,1,2466,complete,Fukuoka SoftBank HAWKS gaming,Red
LOLTMNT01_372420,LCP,2026,Split 2,0,2026-05-03 10:14:33,2,16.09,Red,Fukuoka SoftBank HAWKS gaming,oe:team:d8ca3fc1f0827ec76369af7b70d43e3,0.0,Orianna,Nocturne,Pantheon,Yone,Annie,Yorick,Vi,Aurora,Xayah,Rakan,0,2466,complete,DetonatioN FocusMe,Blue
LOLTMNT02_395739,LCK,2026,Rounds 1-2,0,2026-05-03 10:24:27,1,16.08,Blue,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0.0,Orianna,Karma,Lee Sin,Azir,Akali,Lucian,Milio,Pantheon,Annie,Gnar,1,1635,complete,DN SOOPers,Red
LOLTMNT02_395739,LCK,2026,Rounds 1-2,0,2026-05-03 10:24:27,1,16.08,Red,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1.0,Varus,Bard,Rumble,Jayce,Ryze,Jarvan IV,Ashe,Seraphine,Renekton,Aurora,0,1635,complete,BNK FEARX,Blue
13255-13255_game_3,LPL,2026,Split 2,0,2026-05-03 10:59:13,3,16.09,Blue,ThunderTalk Gaming,oe:team:df80f468a3f9a722df056fe9104f052,0.0,Orianna,Nocturne,Lucian,Trundle,Akali,Corki,Nami,K'Sante,Maokai,Ryze,0,1408,partial,LNG Esports,Red
13255-13255_game_3,LPL,2026,Split 2,0,2026-05-03 10:59:13,3,16.09,Red,LNG Esports,oe:team:a9145b7711873f53e610fbba0493484,1.0,Ambessa,Vi,Naafiri,Skarner,Azir,Rumble,Aphelios,Lulu,Yone,Sejuani,1,1408,partial,ThunderTalk Gaming,Blue
LOLTMNT05_187182,NL,2026,,0,2026-05-03 10:59:21,1,16.08,Blue,Crystal Rose,oe:team:80a7d231c8ee7231431423e6285e00a,1.0,Zoe,Xin Zhao,Seraphine,Ahri,Ryze,Ezreal,Wukong,Gragas,Viktor,Alistar,0,1930,complete,Zephyr Esport,Red
LOLTMNT05_187182,NL,2026,,0,2026-05-03 10:59:21,1,16.08,Red,Zephyr Esport,oe:team:2c6e7ebd2b826d217cd4987841bd899,0.0,Aatrox,Aurelion Sol,Orianna,Karma,Neeko,Pantheon,Kai'Sa,Sion,Syndra,Nautilus,1,1930,complete,Crystal Rose,Blue
LOLTMNT02_395741,LCK,2026,Rounds 1-2,0,2026-05-03 11:12:34,2,16.08,Blue,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0.0,Orianna,Karma,Rumble,Akali,Zaahen,Ezreal,Trundle,Neeko,Azir,Vayne,1,1802,complete,DN SOOPers,Red
LOLTMNT02_395741,LCK,2026,Rounds 1-2,0,2026-05-03 11:12:34,2,16.08,Red,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1.0,Varus,Bard,Ryze,Jayce,Ahri,Xin Zhao,Yunara,Lulu,Sylas,Ambessa,0,1802,complete,BNK FEARX,Blue
LOLTMNT01_371561,LCP,2026,Split 2,0,2026-05-03 11:17:00,3,16.09,Blue,DetonatioN FocusMe,oe:team:e435aa3ecb82a89e60544f5f5857a81,0.0,Lee Sin,Karma,Pantheon,Galio,Akali,Wukong,Annie,Mel,Shen,Vayne,0,1874,complete,Fukuoka SoftBank HAWKS gaming,Red
LOLTMNT01_371561,LCP,2026,Split 2,0,2026-05-03 11:17:00,3,16.09,Red,Fukuoka SoftBank HAWKS gaming,oe:team:d8ca3fc1f0827ec76369af7b70d43e3,1.0,Orianna,Nocturne,Caitlyn,Nautilus,Rell,Naafiri,Ashe,Seraphine,K'Sante,Taliyah,1,1874,complete,DetonatioN FocusMe,Blue
LOLTMNT02_395744,HM,2026,Spring,0,2026-05-03 11:38:48,3,16.08,Blue,Bohemian Guardians,oe:team:ab34660aa4f67f0fd1e8f6680b4bcc4,1.0,Pyke,Pantheon,Ryze,Milio,Aurora,Caitlyn,Neeko,Ambessa,Twisted Fate,Kha'Zix,0,1318,complete,BRUTE,Red
LOLTMNT02_395744,HM,2026,Spring,0,2026-05-03 11:38:48,3,16.08,Red,BRUTE,oe:team:ddb6aa775eebeffd5cc41ba5c35c6a1,0.0,Varus,Nocturne,Seraphine,Karma,Dr. Mundo,Xin Zhao,Lucian,Renekton,Soraka,Sylas,1,1318,complete,Bohemian Guardians,Blue
LOLTMNT05_187187,NL,2026,,0,2026-05-03 11:57:31,1,16.08,Blue,Caldya Esport,oe:team:91b412c563fc3316ad48e31547a3143,1.0,Ezreal,Seraphine,Bard,Ambessa,Sion,Nocturne,Rell,Corki,Syndra,Akali,1,1788,complete,Galions Sharks,Red
LOLTMNT05_187187,NL,2026,,0,2026-05-03 11:57:31,1,16.08,Red,Galions Sharks,oe:team:70930cb6eb35f5c8f86248c4ea2a454,0.0,Orianna,Jarvan IV,Jayce,Anivia,Aurora,Nautilus,Yunara,Ryze,Gnar,Skarner,0,1788,complete,Caldya Esport,Blue
13256-13256_game_1,LPL,2026,Split 2,0,2026-05-03 12:00:48,1,16.09,Blue,Ninjas in Pyjamas,oe:team:48d7941ccbd5b89aca46c57b0c2f8fb,0.0,Orianna,Ezreal,Ashe,Aurora,Akali,Annie,Lulu,Yunara,Nocturne,Jayce,0,2367,partial,Bilibili Gaming,Red
13256-13256_game_1,LPL,2026,Split 2,0,2026-05-03 12:00:48,1,16.09,Red,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,1.0,Varus,Lucian,Rumble,Vi,Vayne,Jarvan IV,Corki,Nami,Gnar,Ryze,1,2367,partial,Ninjas in Pyjamas,Blue
LOLTMNT01_371607,LCP,2026,Split 2,0,2026-05-03 12:29:32,1,16.09,Blue,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,0.0,Nocturne,Jarvan IV,Bard,K'Sante,Orianna,Rumble,Ezreal,Nautilus,Trundle,Cassiopeia,1,2111,complete,Team Secret Whales,Red
LOLTMNT01_371607,LCP,2026,Split 2,0,2026-05-03 12:29:32,1,16.09,Red,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,1.0,Ashe,Pantheon,Lucian,Naafiri,Vi,Varus,Karma,Xin Zhao,Sivir,Ryze,0,2111,complete,CTBC Flying Oyster,Blue
LOLTMNT02_394657,HM,2026,Spring,0,2026-05-03 12:31:10,1,16.08,Blue,eSuba,oe:team:3faefd9245a4ef6ba347fbcf2a51515,1.0,Jarvan IV,Fiora,Nautilus,Bard,Leona,Ambessa,Anivia,Seraphine,Smolder,Gnar,1,1587,complete,Meavedron,Red
LOLTMNT02_394657,HM,2026,Spring,0,2026-05-03 12:31:10,1,16.08,Red,Meavedron,oe:team:3ab1da3e7d4f6beb00abafe38746ebd,0.0,Yunara,Orianna,Karma,Ashe,Sivir,Ryze,Wukong,Renekton,Ezreal,Rell,0,1587,complete,eSuba,Blue
LOLTMNT05_187194,NL,2026,,0,2026-05-03 12:55:35,1,16.08,Blue,Project Conquerors,oe:team:ad003d7f74930eeab29a6029c3b9f52,1.0,Jarvan IV,Karma,Ezreal,Ryze,Akali,Seraphine,Miss Fortune,Wukong,Viktor,Renekton,1,2120,complete,Lille Esport,Red
LOLTMNT05_187194,NL,2026,,0,2026-05-03 12:55:35,1,16.08,Red,Lille Esport,oe:team:f9d5cf621532c5ac51e0947d7098b7f,0.0,Bard,Orianna,Lucian,Anivia,Rumble,Ashe,Xin Zhao,Braum,Annie,Jax,0,2120,complete,Project Conquerors,Blue
13256-13256_game_2,LPL,2026,Split 2,0,2026-05-03 13:04:42,2,16.09,Blue,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,0.0,Orianna,Varus,Lucian,Nautilus,Karma,Rumble,Bard,Caitlyn,Sejuani,Yone,0,2035,partial,Ninjas in Pyjamas,Red
13256-13256_game_2,LPL,2026,Split 2,0,2026-05-03 13:04:42,2,16.09,Red,Ninjas in Pyjamas,oe:team:48d7941ccbd5b89aca46c57b0c2f8fb,1.0,Ezreal,Ambessa,Ashe,Aurora,Lissandra,Vi,Anivia,Ahri,Jhin,Seraphine,1,2035,partial,Bilibili Gaming,Blue
LOLTMNT02_394668,HM,2026,Spring,0,2026-05-03 13:22:08,2,16.08,Blue,eSuba,oe:team:3faefd9245a4ef6ba347fbcf2a51515,1.0,Jarvan IV,Fiora,Nautilus,Vi,Xin Zhao,Rumble,Caitlyn,Nami,Skarner,Aurora,1,1487,complete,Meavedron,Red
LOLTMNT02_394668,HM,2026,Spring,0,2026-05-03 13:22:08,2,16.08,Red,Meavedron,oe:team:3ab1da3e7d4f6beb00abafe38746ebd,0.0,Yunara,Orianna,Karma,Dr. Mundo,Yone,Ornn,Corki,Bard,Pantheon,Syndra,0,1487,complete,eSuba,Blue
LOLTMNT01_371645,LCP,2026,Split 2,0,2026-05-03 13:24:21,2,16.09,Blue,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,1.0,Nocturne,Bard,Jarvan IV,Vi,Wukong,Annie,Corki,Nami,Sejuani,Jayce,0,2297,complete,Team Secret Whales,Red
LOLTMNT01_371645,LCP,2026,Split 2,0,2026-05-03 13:24:21,2,16.09,Red,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,0.0,Ashe,Orianna,Pantheon,Naafiri,Lee Sin,Lucian,Milio,Hwei,Skarner,Olaf,1,2297,complete,CTBC Flying Oyster,Blue
13256-13256_game_3,LPL,2026,Split 2,0,2026-05-03 14:00:43,3,16.09,Blue,Ninjas in Pyjamas,oe:team:48d7941ccbd5b89aca46c57b0c2f8fb,0.0,Orianna,Ezreal,Ambessa,Renata Glasc,Rakan,Aurora,Pantheon,Miss Fortune,Gragas,Sylas,0,2134,partial,Bilibili Gaming,Red
13256-13256_game_3,LPL,2026,Split 2,0,2026-05-03 14:00:43,3,16.09,Red,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,1.0,Twisted Fate,Lucian,Renekton,Naafiri,Malzahar,Varus,Xin Zhao,LeBlanc,Alistar,Sion,1,2134,partial,Ninjas in Pyjamas,Blue
